starttime	seconds	ctime	dtime	ttime	wait
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	17	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	17	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	17	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	17	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	17	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	17	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	17	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	17	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	17	16
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	17	17	17
Fri Oct 12 19:57:46 2018	1539388666	0	18	18	17
Fri Oct 12 19:57:46 2018	1539388666	1	22	23	22
Fri Oct 12 19:57:46 2018	1539388666	1	22	23	22
Fri Oct 12 19:57:46 2018	1539388666	1	22	23	22
Fri Oct 12 19:57:46 2018	1539388666	1	22	23	22
Fri Oct 12 19:57:46 2018	1539388666	1	22	23	22
Fri Oct 12 19:57:46 2018	1539388666	1	23	24	23
Fri Oct 12 19:57:46 2018	1539388666	1	23	24	23
Fri Oct 12 19:57:46 2018	1539388666	1	23	24	23
Fri Oct 12 19:57:46 2018	1539388666	1	23	24	23
Fri Oct 12 19:57:46 2018	1539388666	1	24	24	24
Fri Oct 12 19:57:46 2018	1539388666	1	24	25	24
Fri Oct 12 19:57:46 2018	1539388666	1	24	25	24
Fri Oct 12 19:57:46 2018	1539388666	1	24	25	24
Fri Oct 12 19:57:46 2018	1539388666	1	25	26	25
Fri Oct 12 19:57:46 2018	1539388666	1	25	26	25
Fri Oct 12 19:57:46 2018	1539388666	1	25	26	25
Fri Oct 12 19:57:46 2018	1539388666	1	25	26	25
Fri Oct 12 19:57:46 2018	1539388666	1	26	27	26
Fri Oct 12 19:57:46 2018	1539388666	1	26	27	26
Fri Oct 12 19:57:46 2018	1539388666	1	26	27	26
Fri Oct 12 19:57:46 2018	1539388666	1	26	27	26
Fri Oct 12 19:57:46 2018	1539388666	1	27	28	27
Fri Oct 12 19:57:46 2018	1539388666	1	27	28	27
Fri Oct 12 19:57:46 2018	1539388666	1	27	28	27
Fri Oct 12 19:57:46 2018	1539388666	1	27	28	27
Fri Oct 12 19:57:46 2018	1539388666	1	28	28	28
Fri Oct 12 19:57:46 2018	1539388666	1	28	29	28
Fri Oct 12 19:57:46 2018	1539388666	1	28	29	28
Fri Oct 12 19:57:46 2018	1539388666	1	28	29	28
Fri Oct 12 19:57:46 2018	1539388666	1	28	29	28
Fri Oct 12 19:57:46 2018	1539388666	1	29	29	29
Fri Oct 12 19:57:46 2018	1539388666	1	29	30	29
Fri Oct 12 19:57:46 2018	1539388666	1	29	30	29
Fri Oct 12 19:57:46 2018	1539388666	1	30	31	30
Fri Oct 12 19:57:46 2018	1539388666	1	30	31	30
Fri Oct 12 19:57:46 2018	1539388666	1	30	31	30
Fri Oct 12 19:57:46 2018	1539388666	1	30	31	30
Fri Oct 12 19:57:46 2018	1539388666	1	30	31	30
Fri Oct 12 19:57:46 2018	1539388666	1	31	32	31
Fri Oct 12 19:57:46 2018	1539388666	1	31	32	31
Fri Oct 12 19:57:46 2018	1539388666	1	31	32	31
Fri Oct 12 19:57:46 2018	1539388666	1	31	32	31
Fri Oct 12 19:57:46 2018	1539388666	1	32	33	32
Fri Oct 12 19:57:46 2018	1539388666	1	32	33	32
Fri Oct 12 19:57:46 2018	1539388666	1	32	33	32
Fri Oct 12 19:57:46 2018	1539388666	1	32	33	32
Fri Oct 12 19:57:46 2018	1539388666	1	33	33	33
Fri Oct 12 19:57:46 2018	1539388666	1	33	33	33
Fri Oct 12 19:57:46 2018	1539388666	1	33	34	33
Fri Oct 12 19:57:46 2018	1539388666	1	33	34	33
Fri Oct 12 19:57:46 2018	1539388666	1	33	34	33
Fri Oct 12 19:57:46 2018	1539388666	0	199	200	199
Fri Oct 12 19:57:46 2018	1539388666	0	200	200	200
Fri Oct 12 19:57:46 2018	1539388666	0	201	201	201
Fri Oct 12 19:57:46 2018	1539388666	0	201	202	201
Fri Oct 12 19:57:46 2018	1539388666	0	201	202	201
Fri Oct 12 19:57:46 2018	1539388666	1	201	202	201
Fri Oct 12 19:57:46 2018	1539388666	0	204	204	203
Fri Oct 12 19:57:46 2018	1539388666	0	208	208	208
Fri Oct 12 19:57:46 2018	1539388666	1	213	214	213
Fri Oct 12 19:57:46 2018	1539388666	1	213	214	213
Fri Oct 12 19:57:46 2018	1539388666	1	213	214	213
Fri Oct 12 19:57:46 2018	1539388666	1	214	214	214
Fri Oct 12 19:57:46 2018	1539388666	1	214	214	214
Fri Oct 12 19:57:46 2018	1539388666	1	220	221	220
Fri Oct 12 19:57:46 2018	1539388666	0	411	411	411
Fri Oct 12 19:57:46 2018	1539388666	1	414	414	414
Fri Oct 12 19:57:46 2018	1539388666	1	414	414	414
Fri Oct 12 19:57:46 2018	1539388666	1	414	415	414
Fri Oct 12 19:57:46 2018	1539388666	1	415	415	415
Fri Oct 12 19:57:46 2018	1539388666	1	415	415	415
Fri Oct 12 19:57:46 2018	1539388666	1	415	416	415
Fri Oct 12 19:57:46 2018	1539388666	0	1001	1001	1001
Fri Oct 12 19:57:46 2018	1539388666	0	1001	1001	1001
Fri Oct 12 19:57:46 2018	1539388666	0	1002	1002	1002
Fri Oct 12 19:57:46 2018	1539388666	0	1003	1003	1003
Fri Oct 12 19:57:46 2018	1539388666	0	1005	1005	1005
Fri Oct 12 19:57:46 2018	1539388666	0	1007	1007	1007
